アセチレトリイン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,あせちれとりいん,アセチレトリイン,アセチレトリイン
ペンタテトライン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぺんたてとらいん,ペンタテトライン,ペンタテトライン
ヘキサテトライン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,へきさてとらいん,ヘキサテトライン,ヘキサテトライン
ヘプタテトライン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,へぷたてとらいん,ヘプタテトライン,ヘプタテトライン
オクタテトライン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,おくたてとらいん,オクタテトライン,オクタテトライン
ノナテトライン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,のなてとらいん,ノナテトライン,ノナテトライン
デカテトライン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,でかてとらいん,デカテトライン,デカテトライン
ウンデカテトライン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,うんでかてとらいん,ウンデカテトライン,ウンデカテトライン
ドデカテトライン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,どでかてとらいん,ドデカテトライン,ドデカテトライン
エチレテトライン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,えちれてとらいん,エチレテトライン,エチレテトライン
プロピレテトライン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぷろぴれてとらいん,プロピレテトライン,プロピレテトライン
アセチレテトライン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,あせちれてとらいん,アセチレテトライン,アセチレテトライン
ヘキサペンタイン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,へきさぺんたいん,ヘキサペンタイン,ヘキサペンタイン
ヘプタペンタイン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,へぷたぺんたいん,ヘプタペンタイン,ヘプタペンタイン
オクタペンタイン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,おくたぺんたいん,オクタペンタイン,オクタペンタイン
ノナペンタイン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,のなぺんたいん,ノナペンタイン,ノナペンタイン
デカペンタイン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,でかぺんたいん,デカペンタイン,デカペンタイン
ウンデカペンタイン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,うんでかぺんたいん,ウンデカペンタイン,ウンデカペンタイン
ドデカペンタイン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,どでかぺんたいん,ドデカペンタイン,ドデカペンタイン
エチレペンタイン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,えちれぺんたいん,エチレペンタイン,エチレペンタイン
プロピレペンタイン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぷろぴれぺんたいん,プロピレペンタイン,プロピレペンタイン
アセチレペンタイン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,あせちれぺんたいん,アセチレペンタイン,アセチレペンタイン
メチル,1285,1285,100,名詞,化学フラグメント,*,*,*,*,めちる,メチル,メチル
エチル,1285,1285,100,名詞,化学フラグメント,*,*,*,*,えちる,エチル,エチル
プロピル,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぷろぴる,プロピル,プロピル
ブチル,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぶちる,ブチル,ブチル
ペンチル,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぺんちる,ペンチル,ペンチル
ヘキシル,1285,1285,100,名詞,化学フラグメント,*,*,*,*,へきしる,ヘキシル,ヘキシル
ヘプチル,1285,1285,100,名詞,化学フラグメント,*,*,*,*,へぷちる,ヘプチル,ヘプチル
オクチル,1285,1285,100,名詞,化学フラグメント,*,*,*,*,おくちる,オクチル,オクチル
ノニル,1285,1285,100,名詞,化学フラグメント,*,*,*,*,のにる,ノニル,ノニル
デシル,1285,1285,100,名詞,化学フラグメント,*,*,*,*,でしる,デシル,デシル
ウンデシル,1285,1285,100,名詞,化学フラグメント,*,*,*,*,うんでしる,ウンデシル,ウンデシル
ドデシル,1285,1285,100,名詞,化学フラグメント,*,*,*,*,どでしる,ドデシル,ドデシル
エチレニル,1285,1285,100,名詞,化学フラグメント,*,*,*,*,えちれにる,エチレニル,エチレニル
プロピレニル,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぷろぴれにる,プロピレニル,プロピレニル
アセチレニル,1285,1285,100,名詞,化学フラグメント,*,*,*,*,あせちれにる,アセチレニル,アセチレニル
エテニル,1285,1285,100,名詞,化学フラグメント,*,*,*,*,えてにる,エテニル,エテニル
プロペニル,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぷろぺにる,プロペニル,プロペニル
ブテニル,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぶてにる,ブテニル,ブテニル
ペンテニル,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぺんてにる,ペンテニル,ペンテニル
ヘキセニル,1285,1285,100,名詞,化学フラグメント,*,*,*,*,へきせにる,ヘキセニル,ヘキセニル
ヘプテニル,1285,1285,100,名詞,化学フラグメント,*,*,*,*,へぷてにる,ヘプテニル,ヘプテニル
オクテニル,1285,1285,100,名詞,化学フラグメント,*,*,*,*,おくてにる,オクテニル,オクテニル
ノネニル,1285,1285,100,名詞,化学フラグメント,*,*,*,*,のねにる,ノネニル,ノネニル
デケニル,1285,1285,100,名詞,化学フラグメント,*,*,*,*,でけにる,デケニル,デケニル
ウンデケニル,1285,1285,100,名詞,化学フラグメント,*,*,*,*,うんでけにる,ウンデケニル,ウンデケニル
ドデケニル,1285,1285,100,名詞,化学フラグメント,*,*,*,*,どでけにる,ドデケニル,ドデケニル
プロパジエニル,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぷろぱじえにる,プロパジエニル,プロパジエニル
ブタジエニル,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぶたじえにる,ブタジエニル,ブタジエニル
ペンタジエニル,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぺんたじえにる,ペンタジエニル,ペンタジエニル
ヘキサジエニル,1285,1285,100,名詞,化学フラグメント,*,*,*,*,へきさじえにる,ヘキサジエニル,ヘキサジエニル
ヘプタジエニル,1285,1285,100,名詞,化学フラグメント,*,*,*,*,へぷたじえにる,ヘプタジエニル,ヘプタジエニル
オクタジエニル,1285,1285,100,名詞,化学フラグメント,*,*,*,*,おくたじえにる,オクタジエニル,オクタジエニル
ノナジエニル,1285,1285,100,名詞,化学フラグメント,*,*,*,*,のなじえにる,ノナジエニル,ノナジエニル
デカジエニル,1285,1285,100,名詞,化学フラグメント,*,*,*,*,でかじえにる,デカジエニル,デカジエニル
ウンデカジエニル,1285,1285,100,名詞,化学フラグメント,*,*,*,*,うんでかじえにる,ウンデカジエニル,ウンデカジエニル
ドデカジエニル,1285,1285,100,名詞,化学フラグメント,*,*,*,*,どでかじえにる,ドデカジエニル,ドデカジエニル
エチレジエニル,1285,1285,100,名詞,化学フラグメント,*,*,*,*,えちれじえにる,エチレジエニル,エチレジエニル
プロピレジエニル,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぷろぴれじえにる,プロピレジエニル,プロピレジエニル
アセチレジエニル,1285,1285,100,名詞,化学フラグメント,*,*,*,*,あせちれじえにる,アセチレジエニル,アセチレジエニル
ブタトリエニル,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぶたとりえにる,ブタトリエニル,ブタトリエニル
ペンタトリエニル,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぺんたとりえにる,ペンタトリエニル,ペンタトリエニル
ヘキサトリエニル,1285,1285,100,名詞,化学フラグメント,*,*,*,*,へきさとりえにる,ヘキサトリエニル,ヘキサトリエニル
ヘプタトリエニル,1285,1285,100,名詞,化学フラグメント,*,*,*,*,へぷたとりえにる,ヘプタトリエニル,ヘプタトリエニル
オクタトリエニル,1285,1285,100,名詞,化学フラグメント,*,*,*,*,おくたとりえにる,オクタトリエニル,オクタトリエニル
ノナトリエニル,1285,1285,100,名詞,化学フラグメント,*,*,*,*,のなとりえにる,ノナトリエニル,ノナトリエニル
デカトリエニル,1285,1285,100,名詞,化学フラグメント,*,*,*,*,でかとりえにる,デカトリエニル,デカトリエニル
ウンデカトリエニル,1285,1285,100,名詞,化学フラグメント,*,*,*,*,うんでかとりえにる,ウンデカトリエニル,ウンデカトリエニル
ドデカトリエニル,1285,1285,100,名詞,化学フラグメント,*,*,*,*,どでかとりえにる,ドデカトリエニル,ドデカトリエニル
エチレトリエニル,1285,1285,100,名詞,化学フラグメント,*,*,*,*,えちれとりえにる,エチレトリエニル,エチレトリエニル
プロピレトリエニル,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぷろぴれとりえにる,プロピレトリエニル,プロピレトリエニル
アセチレトリエニル,1285,1285,100,名詞,化学フラグメント,*,*,*,*,あせちれとりえにる,アセチレトリエニル,アセチレトリエニル
ペンタテトラエニル,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぺんたてとらえにる,ペンタテトラエニル,ペンタテトラエニル
ヘキサテトラエニル,1285,1285,100,名詞,化学フラグメント,*,*,*,*,へきさてとらえにる,ヘキサテトラエニル,ヘキサテトラエニル
ヘプタテトラエニル,1285,1285,100,名詞,化学フラグメント,*,*,*,*,へぷたてとらえにる,ヘプタテトラエニル,ヘプタテトラエニル
オクタテトラエニル,1285,1285,100,名詞,化学フラグメント,*,*,*,*,おくたてとらえにる,オクタテトラエニル,オクタテトラエニル
ノナテトラエニル,1285,1285,100,名詞,化学フラグメント,*,*,*,*,のなてとらえにる,ノナテトラエニル,ノナテトラエニル
デカテトラエニル,1285,1285,100,名詞,化学フラグメント,*,*,*,*,でかてとらえにる,デカテトラエニル,デカテトラエニル
ウンデカテトラエニル,1285,1285,100,名詞,化学フラグメント,*,*,*,*,うんでかてとらえにる,ウンデカテトラエニル,ウンデカテトラエニル
ドデカテトラエニル,1285,1285,100,名詞,化学フラグメント,*,*,*,*,どでかてとらえにる,ドデカテトラエニル,ドデカテトラエニル
エチレテトラエニル,1285,1285,100,名詞,化学フラグメント,*,*,*,*,えちれてとらえにる,エチレテトラエニル,エチレテトラエニル
プロピレテトラエニル,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぷろぴれてとらえにる,プロピレテトラエニル,プロピレテトラエニル
アセチレテトラエニル,1285,1285,100,名詞,化学フラグメント,*,*,*,*,あせちれてとらえにる,アセチレテトラエニル,アセチレテトラエニル
ヘキサペンタエニル,1285,1285,100,名詞,化学フラグメント,*,*,*,*,へきさぺんたえにる,ヘキサペンタエニル,ヘキサペンタエニル
ヘプタペンタエニル,1285,1285,100,名詞,化学フラグメント,*,*,*,*,へぷたぺんたえにる,ヘプタペンタエニル,ヘプタペンタエニル
オクタペンタエニル,1285,1285,100,名詞,化学フラグメント,*,*,*,*,おくたぺんたえにる,オクタペンタエニル,オクタペンタエニル
ノナペンタエニル,1285,1285,100,名詞,化学フラグメント,*,*,*,*,のなぺんたえにる,ノナペンタエニル,ノナペンタエニル
デカペンタエニル,1285,1285,100,名詞,化学フラグメント,*,*,*,*,でかぺんたえにる,デカペンタエニル,デカペンタエニル
ウンデカペンタエニル,1285,1285,100,名詞,化学フラグメント,*,*,*,*,うんでかぺんたえにる,ウンデカペンタエニル,ウンデカペンタエニル
ドデカペンタエニル,1285,1285,100,名詞,化学フラグメント,*,*,*,*,どでかぺんたえにる,ドデカペンタエニル,ドデカペンタエニル
エチレペンタエニル,1285,1285,100,名詞,化学フラグメント,*,*,*,*,えちれぺんたえにる,エチレペンタエニル,エチレペンタエニル
プロピレペンタエニル,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぷろぴれぺんたえにる,プロピレペンタエニル,プロピレペンタエニル
アセチレペンタエニル,1285,1285,100,名詞,化学フラグメント,*,*,*,*,あせちれぺんたえにる,アセチレペンタエニル,アセチレペンタエニル
エチニル,1285,1285,100,名詞,化学フラグメント,*,*,*,*,えちにる,エチニル,エチニル
プロピニル,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぷろぴにる,プロピニル,プロピニル
ブチニル,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぶちにる,ブチニル,ブチニル
ペンチニル,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぺんちにる,ペンチニル,ペンチニル
ヘプチニル,1285,1285,100,名詞,化学フラグメント,*,*,*,*,へぷちにる,ヘプチニル,ヘプチニル
オクチニル,1285,1285,100,名詞,化学フラグメント,*,*,*,*,おくちにる,オクチニル,オクチニル
ノニニル,1285,1285,100,名詞,化学フラグメント,*,*,*,*,のににる,ノニニル,ノニニル
デシニル,1285,1285,100,名詞,化学フラグメント,*,*,*,*,でしにる,デシニル,デシニル
ウンデシニル,1285,1285,100,名詞,化学フラグメント,*,*,*,*,うんでしにる,ウンデシニル,ウンデシニル
ドデシニル,1285,1285,100,名詞,化学フラグメント,*,*,*,*,どでしにる,ドデシニル,ドデシニル
プロパジイニル,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぷろぱじいにる,プロパジイニル,プロパジイニル
ブタジイニル,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぶたじいにる,ブタジイニル,ブタジイニル
ペンタジイニル,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぺんたじいにる,ペンタジイニル,ペンタジイニル
ヘキサジイニル,1285,1285,100,名詞,化学フラグメント,*,*,*,*,へきさじいにる,ヘキサジイニル,ヘキサジイニル
ヘプタジイニル,1285,1285,100,名詞,化学フラグメント,*,*,*,*,へぷたじいにる,ヘプタジイニル,ヘプタジイニル
オクタジイニル,1285,1285,100,名詞,化学フラグメント,*,*,*,*,おくたじいにる,オクタジイニル,オクタジイニル
ノナジイニル,1285,1285,100,名詞,化学フラグメント,*,*,*,*,のなじいにる,ノナジイニル,ノナジイニル
デカジイニル,1285,1285,100,名詞,化学フラグメント,*,*,*,*,でかじいにる,デカジイニル,デカジイニル
ウンデカジイニル,1285,1285,100,名詞,化学フラグメント,*,*,*,*,うんでかじいにる,ウンデカジイニル,ウンデカジイニル
ドデカジイニル,1285,1285,100,名詞,化学フラグメント,*,*,*,*,どでかじいにる,ドデカジイニル,ドデカジイニル
エチレジイニル,1285,1285,100,名詞,化学フラグメント,*,*,*,*,えちれじいにる,エチレジイニル,エチレジイニル
プロピレジイニル,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぷろぴれじいにる,プロピレジイニル,プロピレジイニル
アセチレジイニル,1285,1285,100,名詞,化学フラグメント,*,*,*,*,あせちれじいにる,アセチレジイニル,アセチレジイニル
ブタトリイニル,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぶたとりいにる,ブタトリイニル,ブタトリイニル
ペンタトリイニル,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぺんたとりいにる,ペンタトリイニル,ペンタトリイニル
ヘキサトリイニル,1285,1285,100,名詞,化学フラグメント,*,*,*,*,へきさとりいにる,ヘキサトリイニル,ヘキサトリイニル
ヘプタトリイニル,1285,1285,100,名詞,化学フラグメント,*,*,*,*,へぷたとりいにる,ヘプタトリイニル,ヘプタトリイニル
オクタトリイニル,1285,1285,100,名詞,化学フラグメント,*,*,*,*,おくたとりいにる,オクタトリイニル,オクタトリイニル
ノナトリイニル,1285,1285,100,名詞,化学フラグメント,*,*,*,*,のなとりいにる,ノナトリイニル,ノナトリイニル
デカトリイニル,1285,1285,100,名詞,化学フラグメント,*,*,*,*,でかとりいにる,デカトリイニル,デカトリイニル
